vars,NPV_a,NPV_b,PreyDeficit,PredatorDeficit
"[0.5874502674680631, 0.5511945608609683, 0.2215520799057386, 0.3230877008211107, 0.030142437828954916, 0.9150080462987857, 0.5865061373048849, 0.09421643438595285, 0.6217816910389494, 0.0, 0.5838063832386778, 0.049445661199673134]",1906.8386314998536,173.07298034345666,0.1314702630849644,0.46698024017502704
"[0.0, 0.8636967197566456, 0.06355281719429977, 0.5314723781663585, 0.07656712782549181, 0.5756803893248, 0.9659118937092336, 0.18834098748024275, 0.12768374100369856, 0.6675855871388111, 0.17569889017325413, 0.5056471203435876]",3037.7712307510637,0.0017927536855675958,0.2374850132968929,0.24748347254621827
"[0.9363326969759291, 0.25093336061402294, 0.9682528480255213, 0.7319979404381711, 0.7597123225424497, 0.4949577893747354, 0.8461818455769957, 0.32973759737526787, 0.2843324260940387, 0.6928987191103186, 0.8272637625470806, 0.7710766293187753]",1401.3759548864584,275.2466732016101,0.09848141636458686,0.5922218247362246
"[0.7622820781604112, 0.1014499326761018, 0.6683585488768361, 0.6887143981193947, 0.6464684835167579, 0.11433302061590357, 0.46939152568039605, 0.7409663723485939, 0.8470751729551055, 0.8993818755027, 0.5026386113986527, 0.9350660546714243]",525.6933177652334,283.3019537683321,0.05887431936848534,0.5750038615883278
"[0.896153557915548, 0.3611223649659989, 0.6907652683350353, 1.0, 0.5366592350495576, 0.7311480926540859, 0.9154380516597538, 0.0, 0.7985516271578527, 0.3879294256755725, 0.20918344871866595, 0.17156640719314764]",701.7858386043625,26.070829456902764,0.08300289171907169,0.12671471686335006
"[0.6387463275405781, 0.547113678164832, 0.9700510833306726, 0.3518561936340857, 0.43514802798072527, 0.6991137523762334, 0.25132238337243323, 0.4451085684488342, 0.537275014088071, 0.1700510691611513, 0.15055768209692955, 0.7723017264787266]",2787.739402850799,270.70299921788165,0.26943631688016273,0.7006625498386163
"[0.41956730085805843, 0.6970754574394216, 0.46535839763951825, 0.0832349661189653, 0.04291114243589933, 0.9542278483657164, 0.7722396826834396, 0.9805659179053086, 0.3231225325338909, 0.04123214714156065, 0.07110496926846499, 0.6348806333115883]",1558.061910606197,314.4879819298511,0.10850163798194928,0.6980565644505224
"[0.504416622437994, 0.0, 0.6956011754709449, 0.2857972594925898, 0.349227710753531, 0.0910285485079615, 0.16707139626863876, 0.34397867112210007, 0.010082873199951714, 0.9333077501201822, 0.12891589195681175, 0.40405358835292954]",2458.021911712279,72.07224040684721,0.19244558243274842,0.3565951797283501
"[0.9478723865190148, 0.43145332553365967, 0.2889737595550619, 0.7707746658560599, 0.41736034453405235, 0.2810861394085581, 0.5514491921837701, 0.026159878150113336, 0.2840694188577235, 0.6341046957332264, 0.011063524176395334, 0.696404301823469]",886.6144122085257,1.4075579291540298e-190,0.09754648973257252,0.08540855134411708
"[0.42277807064731515, 0.0, 0.6850820345007445, 0.9856579464295364, 0.4409943529079764, 0.6302866722984686, 0.870295427980544, 0.5445964300811611, 0.17729157096121956, 0.8863751475461283, 0.009262553590632428, 0.5893974466590588]",125.7125445639707,76.83459281817862,0.052955112786620455,0.20939695110559278
"[0.9504994772666537, 0.7302634389081089, 0.2673751067899033, 0.3129095503229775, 0.1715971316132983, 0.49571209637178365, 0.8905666409553324, 0.6489955772550835, 0.8769776326423487, 0.08764331486704126, 0.4642532763007817, 0.5364188683217285]",1510.669198114322,294.3217140796919,0.09681594343098757,0.6271743744168565
"[0.4182547455518367, 0.29137033694670533, 0.8462509665508132, 0.9926734653580687, 0.5590464682947865, 0.8473828174936714, 0.9889385144221005, 0.14576997414621207, 0.16491222760874719, 0.9305897894575081, 0.9617482160517754, 0.7039600051027635]",1370.5453706042688,264.20731183017176,0.09678964059493245,0.5720298863766975
"[0.6538801252667752, 0.01247790624077084, 0.44362649997260756, 0.44496256475621204, 0.630311886004295, 0.6193112929191364, 0.7852414070163443, 0.049331070868905535, 0.2416447865919507, 0.9800752441646798, 0.9965960245946729, 0.7580748932078033]",2920.2993814507167,214.52320729791052,0.2323425198889137,0.5946799386644664
"[0.9158979001857668, 0.34284056537040086, 0.9171835509793238, 0.6371194106613162, 0.9904956044446489, 0.6076455854456213, 0.07013653543596154, 0.6323342847668424, 0.031529769437233734, 0.4496942010458751, 0.7944588859136662, 0.35673924385676903]",1652.8693304707754,321.10387977755505,0.12130377199625271,0.709757722489896
"[0.5997728998131717, 0.7129572566769259, 0.8330481399674778, 0.7475805863866668, 0.06628449480960474, 0.4680816381866906, 0.9622803449009241, 0.8933036960190646, 0.8459082556929434, 0.6543081768289143, 0.25926891317601664, 0.03999480790869003]",2825.0767445194397,222.9220565144374,0.21985995958208487,0.5958274412171476
"[0.7945792941441014, 0.8363449298357939, 0.09384621196001136, 0.9679623654254811, 0.2588129974350105, 0.7122740942648785, 0.43613402174332827, 0.2452817105614124, 0.36298822316895774, 0.8157882524045387, 0.24247175516044062, 0.08747726842181724]",1772.7492857799336,123.5448225727316,0.14319972605225315,0.4105112973617347
"[0.14321757182336559, 0.5966383545890604, 0.17354174243959708, 0.35160536232361217, 0.04291114243589933, 0.783364633982483, 0.7823532576715577, 0.13641126192511954, 0.3231225325338909, 0.5273228627421026, 0.2516356965661458, 0.2013103710791203]",4441.513735152404,16.59136497397527,0.3605395539332645,0.41781334096613826
"[0.7510524851397137, 0.10120473481882211, 1.0, 0.6964586667398622, 1.0, 0.8590406467481153, 0.08688553656461212, 0.7717484988363696, 0.7187880486134943, 0.0, 0.2828589983127571, 0.5093279180735949]",1658.1365155801368,326.10379223236737,0.11988001276192602,0.7413481428647722
"[0.8416265163641783, 0.0, 1.0, 0.22799106840945615, 0.7250863088924895, 0.031896311668364485, 0.9546734700095714, 0.45467686138159413, 0.17331340845957555, 0.338015802747042, 0.08145379466359318, 0.6146636686184154]",1020.4641315874595,12.273056328833635,0.10409747206939872,0.12074310312807783
"[0.9073084786462787, 0.4788405704310326, 0.8511763296858272, 0.9341797589080725, 0.1570172229186883, 0.6681309773040393, 0.9576755780591633, 0.520265296720043, 0.6664561879266249, 0.9143937884319445, 0.45496588291013296, 0.6160849777257268]",638.2335273918575,102.64231621639311,0.07917589801861041,0.3035390165685906
"[0.291830983974178, 0.12323993561064221, 0.05623604922568737, 0.9256791602205653, 0.4960576606318688, 0.9965013453842615, 0.23897733415752692, 0.10013573793426529, 0.4716976555650546, 0.8850585269001391, 0.23674170223660795, 0.0758753872646222]",1310.4550012536633,13.206933191194851,0.12155206054954701,0.1456351563917166
"[0.46515572500851127, 0.5186863245301868, 0.15252190396936552, 0.3945487723808996, 0.14205926884766495, 0.5794389690544838, 0.7572282073368348, 0.6896955465996836, 0.3001130757233847, 0.43699822008522515, 0.5936976814567042, 0.6587438441061367]",957.5719991119253,310.92185281288334,0.07540134319924074,0.6375188423819129
"[0.15653508120566015, 0.3667154701390834, 0.170139547258745, 0.40950477855852413, 0.08279938764760734, 0.4303373574859794, 0.7425143042603757, 0.10222523551035552, 0.8260197693254594, 0.6459339692959757, 0.6614021247018377, 0.42840432973715287]",3034.030743277577,172.9492681607075,0.20926629967053823,0.5121558244252011
"[0.4754833162883499, 0.28910668903724873, 0.9070967948864157, 0.7342072467254368, 0.3783096968802909, 0.4139663109740687, 0.7604638562674865, 0.8307659425643689, 0.14777910901266114, 0.14252784887454256, 0.778815869070679, 0.6449452147676444]",449.0252206162202,339.9046843369349,0.04904365415555591,0.7070778684178312
"[0.5146718741340087, 0.35948715928895814, 0.7631768338820715, 0.4286072119177564, 0.2806677355867535, 0.7497746087153172, 0.1279422484442907, 0.8226838490964744, 0.22070871268734552, 1.0, 0.6296722107848483, 0.32348260533555173]",1913.4269017405552,282.47894485804267,0.11957383407771795,0.6255338154711769
"[0.7318689226920219, 0.8330483286171599, 0.3762786969248438, 0.8966301068507312, 0.0, 0.5116544244933346, 0.8560420712905946, 0.498147210172182, 0.6182633279013718, 0.29524801151868296, 0.19697774018522285, 0.2529356967401619]",3610.318919825253,124.05764681761516,0.2599013937979418,0.48724563294080925
"[0.7121306300538286, 0.866177717789819, 0.409439410751769, 0.6450460672383542, 0.0, 0.42526708193578067, 0.997070758293931, 0.45961431713676015, 0.7817075658022139, 0.01217811223735843, 0.03178507826714316, 0.4833417165060141]",2453.8529757320734,244.8522644149885,0.16701195424743168,0.6002577535529029
"[0.7776955939248489, 0.5282032261563301, 0.8829552513308949, 0.024082972643941034, 0.6182582374135902, 0.3311430754417484, 0.11280243702471, 0.7302694922812556, 0.38527399187330297, 1.0, 0.2795480688604571, 0.4775249249068648]",2689.905026638962,260.57004959626875,0.2099898890023701,0.648633290291496
"[0.3566067092484355, 0.23448951660168382, 0.35270034155422136, 0.7991992776852861, 0.44663316187679436, 0.34683985854915933, 0.1442262770557633, 0.11043295535178288, 0.5218333958203607, 0.9811579788742344, 0.8585914011517791, 1.0]",1647.991576631136,251.72001263302488,0.10202458819220153,0.5496528837657253
"[0.9998189326160121, 0.6666536282741385, 0.5917516698480022, 0.37750054308182956, 0.5042846752583251, 0.27118201217225724, 0.19762216302121105, 0.06728963771650703, 0.9441979343491318, 0.557432472741073, 0.7616646970360793, 0.6040862782647789]",2920.8703596509063,194.5321404241271,0.21444949726920753,0.5558330803959611
"[0.32814759447042374, 0.5518993442313637, 0.2468457859577431, 0.7507638012046128, 0.22865724442621915, 0.5114713277475648, 1.0, 0.2831388358937941, 0.24719205441232983, 0.5505522128441985, 0.3861250703406957, 0.4709558195592778]",3535.6271461573942,134.22149206498597,0.2549807212569755,0.498777700031766
"[0.8724162123492004, 0.3772591620955807, 0.761857611061966, 0.7643572619122345, 0.24483307793112663, 0.34474741159782857, 0.5930350079584079, 0.6047193312302849, 0.6103562521081176, 0.6110974149532845, 0.5974023322862663, 0.0]",33.92351087000776,300.25059029689675,0.03823136765049118,0.5897794538162532
"[0.23587552096479225, 0.05718272106673933, 0.21859445457439297, 0.8708490690224902, 0.6839673640756825, 0.3209689487195314, 0.2783680329439874, 0.1858982901519366, 0.3432565895029037, 0.24051349784150178, 0.4238604911589805, 0.08901592087396781]",1873.2311098340992,240.8534026583392,0.12009211780402425,0.5493437640186704
"[0.7945792941441014, 0.8363449298357939, 0.09384621196001136, 0.9679623654254811, 0.04640578794619396, 0.7166702280468742, 0.8970824273486909, 0.27434786387524857, 0.5180281434381027, 0.8157882524045387, 0.21249130851288334, 0.08079063849758494]",1757.9415613683593,0.08876481109516174,0.1475837828392868,0.14592088396408867
"[0.3065632569501057, 0.7382404957240555, 0.06563763568595049, 0.9165273547231259, 0.4935422983040433, 0.9895328439327905, 0.24675868358827502, 0.27299397455053176, 0.9354919315812031, 0.010681863138865322, 0.739415479143357, 0.0821967770689751]",796.368000249762,315.05243083936335,0.06795630425634436,0.6419082781027333
"[0.7378369715504199, 0.5290616183836175, 0.035060018273474935, 0.404046246931161, 0.6961643484728511, 0.03831249063969222, 0.09580302972140453, 0.7522507663893966, 0.9857921493759628, 0.17012233180654612, 0.9940316465607669, 0.8028162928003373]",2522.765944500454,310.1999292601694,0.22943118728522632,0.773335861759557
"[0.8786494202907126, 0.3524590080133054, 0.9462689053809987, 1.0, 0.6300352031924962, 0.8612240336382964, 0.7607542458936936, 0.1449949785517097, 0.6171229204337358, 1.0, 0.3674554617208926, 0.0]",1661.63368898722,5.032994846497155e-09,0.14450990448734144,0.1349801891823619
"[0.11414125744061854, 0.908931536683192, 0.4610940880687915, 0.7786337036847557, 0.30252779785045836, 0.9136657722810851, 0.2381794192887159, 0.925339348640606, 0.07799696243870657, 0.7429453489458111, 0.1675358087330776, 0.4847372320559228]",3438.6540388157073,150.754674246685,0.25121298047596324,0.5188774333569334
"[0.2776711742838176, 0.09079229370212083, 0.8959100659295709, 0.43858524036544977, 0.18634621178305577, 0.5926212344569143, 0.8181635612452977, 0.4448975971904665, 0.890260333887511, 0.3159606754118121, 0.05782106345122506, 0.1437535470219652]",63.534448373834174,115.88015060773859,0.048537490983027766,0.30023715139045076
"[0.8028759514100116, 0.8363449298357939, 0.09384621196001136, 0.9487171908556653, 0.19890416047473058, 0.6981143924913997, 0.9802173223010792, 0.2452817105614124, 0.4832085668251864, 0.29795980100754305, 0.39048828188919693, 0.11585653234784676]",1110.6758074805166,210.03293198151795,0.08886740278679492,0.48285971897975066
"[0.5383207146545046, 0.1766860684591173, 0.5348371493103256, 0.48549305829137857, 0.15952028315671674, 0.7594656566223741, 0.5855385731176015, 0.3221304646417654, 0.5124277634352066, 0.4265814057889142, 0.24032519979457778, 0.6741033042520672]",3.5785088868255217,151.01435236434259,0.044057745282822226,0.37082177357440943
"[0.46672751061040374, 0.06282401154839294, 0.2482114869875234, 0.3521569443934962, 0.5157494620654564, 0.39195446720520255, 0.4343083860751945, 0.13092329979639006, 0.08181811575836476, 0.4622919548779271, 0.5006050369996071, 0.9234381831198181]",2801.569583628248,251.00230961710636,0.23063383590397116,0.6468894237032952
"[0.24949750651734814, 0.12309591864349369, 0.6324357254733538, 0.511943001496248, 0.1140572489247782, 0.9793049517530039, 0.6686486781037353, 0.2513769118247986, 0.2116550644567209, 0.35457621454707416, 0.1489541888346148, 0.2459851628461115]",304.03751655771373,10.724175236561027,0.06531398886175055,0.07242491785323575
"[0.73059339053144, 0.3872066482623483, 0.9374537352052652, 0.48645056299386635, 0.25723151936558275, 0.09254928908837634, 0.698065092653525, 0.4187585225259163, 0.7322410138600295, 0.8459755594275777, 0.3886175372202295, 0.6234952524902184]",1385.82938070071,133.46119610105933,0.12107148793567703,0.40897832033649867
"[0.6410138439012746, 0.0929786371192638, 0.6434578029131474, 0.07139487782923626, 0.19162779250701334, 0.7295062353133114, 0.9780867052240863, 0.7548899859468781, 0.5136910399227079, 0.8265067181437343, 0.06774770168861877, 0.7982908470527141]",3864.7182013257184,110.62201116571326,0.29638747538016436,0.4975641067706385
"[0.5467632461287365, 0.3663828875566648, 0.5778302274250472, 0.32704690561689775, 0.20384714043485186, 0.9198765619047339, 0.3157742752717927, 0.27205296953740077, 0.13847234918043316, 0.3907258091035989, 0.5168283279640641, 0.38057214493881497]",1692.387831316101,300.169109890037,0.10436220049618146,0.6437446311983218
"[0.7378369715504199, 0.5290616183836175, 0.4592946928116326, 0.40051643812707033, 0.6961643484728511, 0.03836468878146865, 0.8905671119279217, 0.7522507663893966, 0.9857921493759628, 0.6304005627401105, 0.9940316465607669, 0.8028162928003373]",2163.3485934178766,277.0410178587496,0.1444728060408109,0.6333205053829475
"[1.0, 0.4641429490207185, 0.6871178922146137, 0.22095455745848291, 0.8719006489920907, 0.10328019753928314, 0.31750435556512, 0.28256599010865746, 0.730024074456501, 0.2984940878622713, 0.8593206969315793, 0.1649183218147936]",1202.024193377224,292.19636106918546,0.08926612199161064,0.6090651100896112
"[0.28202805834121336, 0.8995636521054247, 0.08560215417986344, 0.9571265771946207, 0.44743127574736874, 0.6954764007670091, 0.5687321271059, 0.329660258231723, 0.2546514895301085, 0.8917390711725999, 0.43889215845685386, 0.728441325316274]",3478.9525815823345,83.21730143393415,0.2581610435897537,0.4355383228033266
"[0.6713283279997411, 0.5966383545890604, 0.282140875461499, 0.767343584642426, 0.04291114243589933, 0.7789685002004872, 0.09524836239730639, 0.0037861784862941728, 0.3231225325338909, 0.5273228627421026, 0.2516356965661458, 0.6348806333115883]",2993.811054997202,32.532335318005146,0.23347013239446623,0.31753652037487
"[0.440498451834073, 0.23231053633040832, 0.31936163518535365, 0.688426772563735, 0.027427836046941545, 0.40640760198835235, 0.9855294311826246, 0.14060663033036724, 0.5038964397081037, 0.2693395392165332, 0.15037621506367282, 0.060714939366353304]",547.714722165626,20.237074739677652,0.078104976226798,0.10991552418448257
"[0.6786410379552311, 0.7624869525202069, 0.38904588150602604, 0.9039220999270682, 0.5243513648824755, 0.08558286416461384, 0.08599423445185081, 0.5276279525942633, 0.5896220293165197, 0.8009905064736837, 0.6689958507399121, 0.15874644024918028]",2449.999998090442,310.7476837876052,0.20111685742186963,0.7393304353752262
